"id","name","email","phone","customer_type","created_at","city","country","username"
1601,"Beau Walker","beau@boardwalkbeau.com","","VISITOR","2026-03-03 22:19:56.707731+01","Barcelona","Spain","BoardwalkBeau"
1602,"Soraia Carvalho","SoraiaCarvalho@bikiniboarder.com","","VISITOR","2026-03-03 22:19:56.708338+01","Faro","Portugal","BikiniBoarderKara"
1603,"Anna Gruber","anna@zenmaster.com","","VISITOR","2026-03-03 22:19:56.708891+01","Salzburg","Austria","ZenMasterLila"
1604,"Nina Patel","nina@namaste.com","","VISITOR","2026-03-03 22:19:56.709447+01","London","United Kingdom","NamasteNina"
1605,"Sophie Johnson","sophie@serenity.com","","VISITOR","2026-03-03 22:19:56.709984+01","Valencia","Spain","SerenitySophie"
1606,"Ava Dubois","ava@breathewithava.com","","VISITOR","2026-03-03 22:19:56.710565+01","Arles","France","BreatheWithAva"
1607,"Maya Bosch","maya@flowinggrace.com","","VISITOR","2026-03-03 22:19:56.711121+01","Amsterdam","Netherlands","FlowingGraceMaya"
1608,"Elena Brown","elena@yogachic.com","","VISITOR","2026-03-03 22:19:56.711694+01","Brighton","United Kingdom","YogaChicElena"
1609,"Sam Pavesi","sam@theyogaguru.com","","VISITOR","2026-03-03 22:19:56.71381+01","Santa Maria del Focallo","Italy","TheYogaGuruSam"
1610,"Léa Martin","Lea@peacefulpalms.com","","VISITOR","2026-03-03 22:19:56.714383+01","Lyon","France","PeacefulPalms"
1611,"Frederike Bauer","FrederikeBauer@soulstretch.com","","VISITOR","2026-03-03 22:19:56.714998+01","Hamburg","Germany","SoulStretchFrederike"
1612,"Olivia Cucinotta","olivia@yogavibes.com","","VISITOR","2026-03-03 22:19:56.71555+01","Venice","Italy","YogaVibesOlivia"
1613,"Sophie Albanesi","sophie@innerpeace.com","","VISITOR","2026-03-03 22:19:56.716118+01","Santa Maria del Focallo","Italy","InnerPeaceSophie"
1614,"Hannah White","hannah@zenyoga.com","","VISITOR","2026-03-03 22:19:56.716897+01","Seville","Spain","ZenYogaHannah"
1615,"Harper King","harper@holistic.com","","VISITOR","2026-03-03 22:19:56.717534+01","Alicante","Spain","HolisticHarper"
1616,"Maya Roberts","maya@mindfulyoga.com","","VISITOR","2026-03-03 22:19:56.718152+01","London","United Kingdom","MindfulMaya"
1617,"Lily Harris","lily@bendandbreathe.com","","VISITOR","2026-03-03 22:19:56.718761+01","Belfast","United Kingdom","BendAndBreatheLily"
1618,"Zoe Miesbach","zoe@salutation.com","","VISITOR","2026-03-03 22:19:56.719335+01","Cologne","Germany","SunSalutationZoe"
1619,"Tessa Walker","tessa@tranquil.com","","LOCAL","2026-03-03 22:19:56.719946+01","Tarifa","Spain","TranquilTessa"
1620,"Maura Ragno","maura@asanaadventure.com","","VISITOR","2026-03-03 22:19:56.720537+01","Santa Maria del Focallo","Italy",NULL
1621,"Marine Bernard","Marine@flexandflow.com","","VISITOR","2026-03-03 22:19:56.721133+01","Nice","France","FlexAndFlow"
1622,"Eva Benenati","eva@theyogaexplorer.com","","VISITOR","2026-03-03 22:19:56.721727+01","Santa Maria del Focallo","Italy","TheYogaExplorerEva"
1623,"Claudia Velasco Ortiz","claudia.velasco.o@enlace.es","","LOCAL","2026-03-08 11:01:45.152239+01","Tarifa","Spain",NULL
1624,"Samuel Torres Galdós","s.torres.g@construye.es","","LOCAL","2026-03-08 11:01:14.73627+01","Tarifa","Spain",NULL
1625,"Natalia Salazar Mora","n.salazar.mora@vanguardia.es","","LOCAL","2026-03-08 11:00:54.00541+01","Tarifa","Spain",NULL
1626,"Fernando Ríos Vargas","f.rios.vargas@ciencias.es","","LOCAL","2026-03-08 11:00:19.502115+01","Tarifa","Spain",NULL
1627,"Isabel Quintana Rojas","i.quintana.r@estilo.es","","LOCAL","2026-03-08 10:59:46.229776+01","Tarifa","Spain",NULL
1628,"Nicolás Paredes Méndez","n.paredes.m@red.es","","LOCAL","2026-03-08 10:58:47.950621+01","Tarifa","Spain",NULL
1629,"Beatriz Olivares Guerra","b.olivares.g@comunicaciones.es","","LOCAL","2026-03-08 10:57:19.289225+01","Tarifa","Spain",NULL
1630,"Diego Navarro Duque","diego.navarro.d@empresa.es","","LOCAL","2026-03-08 10:56:31.484701+01","Tarifa","Spain",NULL
1631,"Camila Montoya Serrano","c.montoya.s@academia.es","","LOCAL","2026-03-08 10:54:09.835121+01","Tarifa","Spain",NULL
1632,"Hugo Lozano Castillo","h.lozano.c@webmail.es","","LOCAL","2026-03-08 10:53:29.88208+01","Tarifa","Spain",NULL
1633,"Valeria Jiménez Bravo","v.jimenez.bravo@diseno.es","","LOCAL","2026-03-08 10:52:34.877831+01","Tarifa","Spain",NULL
1634,"Sebastián Ibarra Flores","sibarra.flores@consultoria.es","","LOCAL","2026-03-08 10:51:19.345618+01","Tarifa","Spain",NULL
1635,"Sofía Heredia Nazario","s.heredia.n@nube.es","","LOCAL","2026-03-08 10:50:08.909081+01","Tarifa","Spain",NULL
1636,"Adrián Gallego Santos","adrian.gallego.s@servicios.es","","LOCAL","2026-03-08 10:48:38.17962+01","Tarifa","Spain",NULL
1637,"Martina Ferrer Blanco","martina.ferrer.b@global.com","","LOCAL","2026-03-08 10:48:00.843837+01","Tarifa","Spain",NULL
1638,"Rodrigo Escudero Peña","r.escudero.p@proyectos.es","","LOCAL","2026-03-08 10:46:56.982686+01","Tarifa","Spain",NULL
1639,"Elena De la Cruz Montes","elena.delacruz.m@estudio.es","","LOCAL","2026-03-08 10:45:26.014548+01","Tarifa","Spain",NULL
1640,"Mateo Castañeda Vidal","m.castaneda.vidal@red.es","","LOCAL","2026-03-08 10:44:30.471195+01","Tarifa","Spain",NULL
1641,"Lucía Beltrán Orozco","lucia.beltran.o@correo.es","","LOCAL","2026-03-08 10:43:22.431161+01","Tarifa","Spain",NULL
1642,"Javier Alarcón Ruiz","j.alarcon.ruiz@ficticia.es","","LOCAL","2026-03-08 10:42:46.701391+01","Tarifa","Spain",NULL
1665,"Claudia Romero Diez","claudia.romero.d@icloud.com","","LOCAL","2026-03-11 20:11:14.345535+01","Tarifa","Spain",NULL
1666,"Sebastián Vega Beltrán","sebv.escritor@gmail.com","","LOCAL","2026-03-11 20:10:08.686101+01","Tarifa","Spain",NULL
1667,"Daniela Aguilar Crespo","daniela.aguilar@telefonica.net","","LOCAL","2026-03-11 20:08:48.052296+01","Tarifa","Spain",NULL
1668,"Ricardo Ramos Suero","r.ramos.tarifa@proton.me","","LOCAL","2026-03-11 20:07:14.25059+01","Tarifa","Spain",NULL
1669,"Valeria Ferrer Domínguez","v.ferrer.lectura@gmail.com","","LOCAL","2026-03-11 20:03:32.745996+01","Tarifa","Spain",NULL
1670,"Marcos Serrano Peña","marcos_serrano_85@correo.es","","LOCAL","2026-03-11 20:02:42.448751+01","Tarifa","Spain",NULL
1671,"Isabel Ibáñez Torres","isa.ibanez@yahoo.com","","LOCAL","2026-03-11 20:01:16.262143+01","Tarifa","Spain",NULL
1672,"Adrián Lozano Gil","adri.lozano.books@outlook.es","","LOCAL","2026-03-11 19:59:50.395408+01","Tarifa","Spain",NULL
1673,"Alba Guerrero Pascual","alba.guerrero.p@me.com","","LOCAL","2026-03-11 19:59:08.842034+01","Tarifa","Spain",NULL
1674,"Pablo Cano Medina","pablo.cano.levante@gmail.com","","LOCAL","2026-03-11 19:58:35.111634+01","Tarifa","Spain",NULL
1675,"Sofía Lara Blanco","sofia.larab@gestion.es","","LOCAL","2026-03-11 07:51:06.251457+01","Tarifa","Spain",NULL
1676,"Diego Morales Ortega","diego.morales.surf@gmail.com","","LOCAL","2026-03-11 07:50:30.218817+01","Tarifa","Spain",NULL
1677,"Elena Vidal Garrido","elenavidal_92@hotmail.com","","LOCAL","2026-03-11 07:49:54.98446+01","Tarifa","Spain",NULL
1678,"Javier Méndez Rubio","javi.mendez.tarifa@protonmail.com","","LOCAL","2026-03-11 07:49:11.368181+01","Tarifa","Spain",NULL
1679,"Martina Navarro Soler","martina.nav@icloud.com","","LOCAL","2026-03-11 07:48:39.218027+01","Tarifa","Spain",NULL
1680,"Hugo Jiménez Castro","hugo_j_castro@yahoo.es","","LOCAL","2026-03-11 07:43:56.298688+01","Tarifa","Spain",NULL
1681,"Carmen Ortiz Núñez","carmen.ortiz@telefonica.net","","LOCAL","2026-03-11 07:43:20.809546+01","Tarifa","Spain",NULL
1682,"Mateo Ruiz Delgado","m.ruiz.vientos@outlook.com","","LOCAL","2026-03-11 07:42:31.097654+01","Tarifa","Spain",NULL
1683,"Lucía Fernández Santos","lucia.tarifabooks@gmail.com","","LOCAL","2026-03-11 07:42:01.591589+01","Tarifa","Spain",NULL
1684,"Alejandro García Marín","al.garcia88@correo.es","","LOCAL","2026-03-11 07:40:24.760978+01","Tarifa","Spain",NULL
1685,"Lani Nalu","welcometoparadisedream@example.com","","LOCAL","2026-03-09 11:28:05.192474+01","Tarifa","Spain",NULL
1686,"Søren Bakke","soren.kitesurf@nordicnet.no","","LOCAL","2026-03-12 09:15:22.451233+01","Tarifa","Spain",NULL
1687,"Emma Whitlock","emma.wh.nomad@gmail.com","","LOCAL","2026-03-12 10:22:11.102344+01","Tarifa","Spain",NULL
1688,"Lukas Müller","l.mueller.design@web.de","","LOCAL","2026-03-12 11:05:44.88219+01","Tarifa","Spain",NULL
1689,"Chloé Lefebvre","chloe.tarifa@orange.fr","","LOCAL","2026-03-12 12:45:30.551002+01","Tarifa","Spain",NULL
1690,"Jasper van der Meer","jasper.vdmeer@ziggo.nl","","LOCAL","2026-03-12 14:10:05.112233+01","Tarifa","Spain",NULL
1691,"Aria Rossi","rossi.aria@libero.it","","LOCAL","2026-03-12 15:33:18.992831+01","Tarifa","Spain",NULL
1692,"Oliver Smith","olliver.smith.uk@outlook.com","","LOCAL","2026-03-12 16:55:40.441552+01","Tarifa","Spain",NULL
1693,"Freja Jensen","freja.j@danishmail.dk","","LOCAL","2026-03-13 08:20:12.66211+01","Tarifa","Spain",NULL
1694,"Liam O’Connor","liam.kite.tarifa@gmail.com","","LOCAL","2026-03-13 09:12:33.771223+01","Tarifa","Spain",NULL
1695,"Anika Sharma","anika.sharma.coder@gmail.com","","LOCAL","2026-03-13 10:45:01.332445+01","Tarifa","Spain",NULL
1696,"Sebastian Meyer","s.meyer.yoga@gmx.de","","LOCAL","2026-03-13 11:20:55.112998+01","Tarifa","Spain",NULL
1697,"Zoë Williams","zoe.waves@icloud.com","","LOCAL","2026-03-13 13:05:44.221004+01","Tarifa","Spain",NULL
1698,"Matteo Bianchi","m.bianchi@proton.me","","LOCAL","2026-03-13 14:50:18.552113+01","Tarifa","Spain",NULL
1699,"Sofia Lindberg","sofia.swede@yahoo.se","","LOCAL","2026-03-13 16:22:30.991882+01","Tarifa","Spain",NULL
1700,"Julian Bennett","jules.bennett@me.com","","LOCAL","2026-03-14 07:15:10.442331+01","Tarifa","Spain",NULL
1701,"Noa Cohen","noa.cohen.tarifa@gmail.com","","LOCAL","2026-03-14 08:40:22.112665+01","Tarifa","Spain",NULL
1702,"Klara Nowak","klara.n.art@wp.pl","","LOCAL","2026-03-14 09:12:55.772331+01","Tarifa","Spain",NULL
1703,"Finn Gallagher","finn.g@irishabroad.ie","","LOCAL","2026-03-14 10:05:33.88122+01","Tarifa","Spain",NULL
1704,"Yuki Tanaka","yuki.tanaka@tokyomail.jp","","LOCAL","2026-03-14 11:22:44.552119+01","Tarifa","Spain",NULL
1705,"Isabella Costa","bella.costa@uol.com.br","","LOCAL","2026-03-14 12:45:11.992884+01","Tarifa","Spain",NULL
1706,"Leyla Weiss","leyla.weiss@tarifa.com","","LOCAL","2026-03-23 20:16:26.37359+01","Tarifa","Spain",NULL
1707,"Aileen Jenkins","aileen.jenkins@tarifa.com","","LOCAL","2026-03-23 20:14:48.877888+01","Tarifa","Spain",NULL
1708,"Jayda Osborn","jayda.osborn@tarifa.com","","LOCAL","2026-03-23 20:13:32.95091+01","Tarifa","Spain",NULL
1709,"Fletcher Blevins","fletcher.blevins@tarifa.com","","LOCAL","2026-03-23 20:12:27.435111+01","Tarifa","Spain",NULL
1710,"Anya Burch","anya.burch@tarifa.com","","LOCAL","2026-03-23 20:10:52.927778+01","Tarifa","Spain",NULL
1711,"Lilly Murillo","lilly.murillo@tarifa.com","","LOCAL","2026-03-23 20:09:45.107127+01","Tarifa","Spain",NULL
1712,"Emilee Haas","emilee.haas@tarifa.com","","LOCAL","2026-03-23 20:07:51.966602+01","Tarifa","Spain",NULL
1713,"Matteo Chambers","matteo.chambers@tarifa.com","","LOCAL","2026-03-23 20:06:45.247365+01","Tarifa","Spain",NULL
1714,"Jayda Joseph","jayda.joseph@tarifa.com","","LOCAL","2026-03-23 20:05:37.083207+01","Tarifa","Spain",NULL
1715,"Sarai Moon","sarai.moon@tarifa.com","","LOCAL","2026-03-23 20:04:34.751374+01","Tarifa","Spain",NULL
1716,"Premek Smolova","Premek.Smolova@network.com","","VISITOR","2026-03-25 22:02:37.997216+01","Praque","Czech Republic",NULL
1717,"Bronislava Bobalová","Bronislava.Bobalova@network.com","","VISITOR","2026-03-25 22:03:41.731318+01","Prague","Czech Republic",NULL
1718,"Erika Prazak","Erika.Prazak@network.com","","VISITOR","2026-03-25 22:04:27.200328+01","Prague","Czech Republic",NULL
1719,"Vanda Sedlacek","Vanda.Sedlacek@network.com","","VISITOR","2026-03-25 22:05:23.642278+01","Prague","Czech Republic",NULL
1720,"Gudmund Poulsen","Gudmund.Poulsen@network.com","","VISITOR","2026-03-25 22:06:20.822702+01","Kopenhagen","Denmark",NULL
1721,"Evy Mortensen","Eny.Mortensen@network.com","","VISITOR","2026-03-25 22:07:04.235217+01","Kopenhagen","Denmark",NULL
1722,"Jolanda Daelman","Jolanda.Daelman@network.com","","VISITOR","2026-03-25 22:08:09.902778+01","Rotterdam","Netherlands",NULL
1723,"Felix Van Cann","Felix.VanCann@network.com","","VISITOR","2026-03-25 22:08:59.766857+01","Den Haag","Netherlands",NULL
1724,"Agatha Dirkx","agatha.Dirkx@network.com","","VISITOR","2026-03-25 22:09:38.134045+01","Amsterdam","Netherlands",NULL
1725,"Sjoerd Van Middlesworth","Sjoerd.VanMiddlesworth@network.com","","VISITOR","2026-03-25 22:10:17.01855+01","Rotterdam","Netherlands",NULL
1726,"Patricia Van den Heuvel","Patricia.VandenHeuvel@network.com","","VISITOR","2026-03-25 22:11:39.05433+01","Delft","Netherlands",NULL
1727,"Katinka Van Asch","Katinka.VanAsch@network.com","","VISITOR","2026-03-25 22:12:20.049772+01","Den Haag","Netherlands",NULL
1728,"Alex Mulder","Alex.Mulder@network.com","","VISITOR","2026-03-25 22:12:59.117974+01","Rotterdam","Netherlands",NULL
1729,"Rini Hoedemaeker","Rini.Hoedemaeker@network.com","","VISITOR","2026-03-25 22:13:36.613617+01","Rotterdam","Netherlands",NULL
1730,"Liina Laitinen","Liina.Laitinen@finn.com","","VISITOR","2026-03-25 22:14:22.337673+01","Helsinki","Finland",NULL
1731,"Saimi Venäläinen","Saimi.Venalainen@finn.com","","VISITOR","2026-03-25 22:15:19.95039+01","Tampere","Finland",NULL
1732,"Talvikki Hakala","Talvikki.Hakala@finn.com","","VISITOR","2026-03-25 22:16:04.309864+01","Oulu","Finland",NULL
1733,"Pilvi Hämäläinen","Pilvi.Hamalainen@finn.com","","VISITOR","2026-03-25 22:16:49.266609+01","Oulu","Finland",NULL
1734,"Liina Toivonen","Liina.Toivonen@finn.com","","VISITOR","2026-03-25 22:18:37.997525+01","Tampere","Finland",NULL
1735,"Aira Turunen","Aira.Turunen@finn.com","","VISITOR","2026-03-25 22:23:47.041287+01","Oulu","Finland",NULL
1736,"Fredrika Jokela","Fredrika.Jokela@finn.com","","VISITOR","2026-03-25 22:24:27.57806+01","Tampere","Finland",NULL
1737,"Terhi Niskanen","Terhi.Niskanen@finn.com","","VISITOR","2026-03-25 22:25:10.852041+01","Helsinki","Finland",NULL
1738,"Mathilde Camus","Mathilde.Camus@journey.com","","VISITOR","2026-03-25 22:26:42.715999+01","Biarritz","France",NULL
1739,"Solenne Leroy","Solenne.Leroy@plus.com","","VISITOR","2026-03-25 22:27:25.453037+01","Bidart","France",NULL
1740,"Alexis Deforest","Alexis.Deforest@plus.com","","VISITOR","2026-03-25 22:27:59.702218+01","Arcachon","France",NULL
1741,"Séphora Monet","Sephora.Monet@plus.com","","VISITOR","2026-03-25 22:28:31.532398+01","Biarritz","France",NULL
1742,"Sabine Giraud","Sabine.Giraud@plus.com","","VISITOR","2026-03-25 22:29:00.202109+01","Biarritz","France",NULL
1743,"Olalla Pereyra","Olalla.Pereyra@tarifa.com","","LOCAL","2026-03-26 21:10:46.879364+01","Tarifa","Spain",NULL
1744,"Xoel Coello","Xoel.Coello@free.com","","VISITOR","2026-03-26 21:11:45.227847+01","San Sebastian","Spain",NULL
1745,"Iria Ferreiro","Iria.Ferreiro@free.com","","VISITOR","2026-03-26 21:12:29.809921+01","Bilbao","Spain",NULL
1746,"Giannis Kokkinou","Giannis.Kokkinou@hellas.com","","VISITOR","2026-03-26 21:13:16.307852+01","Athens","Greece",NULL
1747,"Polina Megalos","Polina.Megalos@hellas.com","","VISITOR","2026-03-26 21:14:35.815953+01","Thessaloniki","Greece",NULL
1748,"Zenovia Vassiliou","Zenovia.Vassiliou@hellas.com","","VISITOR","2026-03-26 21:15:00.304409+01","Thessaloniki","Greece",NULL
1749,"Charikleia Papakonstantinou","Charikleia.Papakonstantinou@greece.com","","VISITOR","2026-03-26 21:15:31.861616+01","Thessaloniki","Greece",NULL
1750,"Tatiana Papadimitriou","Tatiana.Papadimitriou@hellas.com","","VISITOR","2026-03-26 21:16:03.424245+01","Thessaloniki","Greece",NULL
1751,"Martha Antonopoulou","Martha.Atonopoulou@hellas.com","","VISITOR","2026-03-26 21:16:31.485405+01","Athens","Greece",NULL
1752,"Lihi Yaffe","Lihi.Yaffe@hello.com","","VISITOR","2026-03-26 21:18:22.794941+01","Tel Aviv","Isreal",NULL
1753,"Elísabet Alexandersson","Elisabet.Alexandersson@ice.com","","VISITOR","2026-03-26 21:20:00.432773+01","Reykjavik","Iceland",NULL
1754,"Sonja Björnsson","Sonja.Bjornsson@ice.com","","VISITOR","2026-03-26 21:20:33.961434+01","Reykjavik","Iceland",NULL
1755,"Kieran Murdock","Kieran.Murdock@four.com","","VISITOR","2026-03-26 21:21:07.688939+01","Limerick","Ireland",NULL
1756,"Róisín Sloan","Roisin.Sloan@four.com","","VISITOR","2026-03-26 21:21:48.934007+01","Dublin","Ireland",NULL
1757,"Keita Shinoda","Keita.Shinoda@zen.com","","VISITOR","2026-03-27 22:18:02.217209+01","Ishigaki","Japan",NULL
1758,"Mariko Nishikawa","Mariko.Nishikawa@zen.com","","VISITOR","2026-03-27 22:18:30.505111+01","Naoshima","Japan",NULL
1759,"Nao Nakabayashi","Nao.Nakabayashi@zen.com","","VISITOR","2026-03-27 22:18:59.566291+01","Naoshima","Japan",NULL
1760,"Hiroko Shirakawa","Hiroko.Shirakawa@zen.com","","VISITOR","2026-03-27 22:19:34.31976+01","Osaka","Japan",NULL
1761,"Neve Mag Uidhir","Neve@sandocean.com","","VISITOR","2026-03-28 22:47:59.71804+01","Sligo","Ireland",NULL
1762,"Clíona Carran","cliona_sligo@sandocean.com","","VISITOR","2026-03-28 22:48:39.338585+01","Sligo","Ireland",NULL
1763,"Caitlín Neil","caitlin83@sandocean.com","","VISITOR","2026-03-28 22:49:32.354735+01","Galway","Ireland",NULL
1764,"Ulick Halloran","ulick@sandocean.com","","VISITOR","2026-03-28 22:50:06.927891+01","Dingle","Ireland",NULL
1765,"Fiona Villa","fiona.villa@example.com","","VISITOR","2026-04-01 21:37:26.700267+02","Naples","Italy",NULL
1766,"Vanessa Teixeira","VanessaTeixeira@mail.com","","LOCAL","2026-04-03 09:16:26.37359+02","Tarifa","Spain",NULL
1767,"Marta Moreira","MartaMoreira@mail.com","","VISITOR","2026-04-21 07:14:48.877888+02","Lagos","Portugal",NULL
1768,"Liliana Correia","LilianaCorreia@portugal.com","","VISITOR","2026-04-21 17:13:32.95091+02","Pico","Portugal",NULL
1769,"Diana Mendes","Diana Mendes@portugal.com","","VISITOR","2026-04-02 16:12:27.435111+02","Nazaré","Portugal",NULL
1770,"Sílvia Cardoso","SílviaCardoso@portugal.com","","VISITOR","2026-04-04 13:10:52.927778+02","Nazaré","Portugal",NULL
1771,"Vera Cunha","VeraCunha@portugal.com","","VISITOR","2026-04-01 11:09:45.107127+02","Lisbon","Portugal",NULL
1772,"Alexandra Barbosa","AlexandraBarbosa@portugal.com","","VISITOR","2026-04-03 09:07:51.966602+02","Porto","Portugal",NULL
1773,"Carla Rocha","CarlaRocha@portugal.com","","VISITOR","2026-04-02 14:06:45.247365+02","Faro","Portugal",NULL
1774,"Bruna Castro","BrunaCastro@portugal.com","","VISITOR","2026-04-01 22:05:37.083207+02","Lisbon","Portugal",NULL
1775,"Jéssica Pinto","JessicaPinto@tarifa.com","","LOCAL","2026-04-01 10:05:34.751374+02","Tarifa","Spain",NULL
1776,"Tatiana Cavaco","TatianaCavaco@mail.com","","LOCAL","2026-04-03 09:26:26.37359+02","Tarifa","Spain",NULL
1777,"Raquel Amaral","RaquelAmaral@mail.com","","VISITOR","2026-04-21 17:14:48.877888+02","Lagos","Portugal",NULL
1778,"Érica Machado","EricaMachado@portugal.com","","VISITOR","2026-04-21 12:13:32.95091+02","Pico","Portugal",NULL
1779,"Mónica Viegas","MonicaViegas@portugal.com","","VISITOR","2026-04-02 16:18:27.435111+02","Nazaré","Portugal",NULL
1780,"Bárbara Vicente","BarbaraVicente@portugal.com","","VISITOR","2026-04-04 13:10:12.927778+02","Nazaré","Portugal",NULL
1781,"Iara Freitas","IaraFreitas@portugal.com","","VISITOR","2026-04-01 11:29:15.107127+02","Lisbon","Portugal",NULL
1782,"Neuza Duarte","NeuzaDuarte@portugal.com","","VISITOR","2026-04-03 14:03:51.966602+02","Porto","Portugal",NULL
1783,"Soraia Tavares","SoraiaTavares@portugal.com","","VISITOR","2026-04-02 12:06:35.247365+02","Faro","Portugal",NULL
1784,"Yara Borges","YaraBorges@portugal.com","","VISITOR","2026-04-01 12:05:00.083207+02","Lisbon","Portugal",NULL
1785,"Luísa Magalhães","LuisaMagalhaes@tarifa.com","","LOCAL","2026-04-01 14:04:34.751374+02","Tarifa","Spain",NULL
1786,"Helena Ramos","HelenaRamos@mail.com","","LOCAL","2026-04-03 19:15:26.37359+02","Tarifa","Spain",NULL
1787,"Telma Figueiredo","TelmaFigueiredo@mail.com","","VISITOR","2026-04-21 17:33:48.877888+02","Lagos","Portugal",NULL
1788,"Cátia Simões","CatiaSimoes@portugal.com","","VISITOR","2026-04-21 17:44:44.95091+02","Madeira","Portugal",NULL
1789,"Isabel Nunes","IsabelNunes@portugal.com","","VISITOR","2026-04-02 14:35:27.435111+02","Nazaré","Portugal",NULL
1790,"Débora Fonseca","DeboraFonseca@portugal.com","","VISITOR","2026-04-04 23:10:52.927778+02","Nazaré","Portugal",NULL
1791,"Adriana Paiva","AdrianaPaiva@portugal.com","","VISITOR","2026-04-01 21:19:45.107127+02","Lisbon","Portugal",NULL
1792,"Elsa Brás","ElsaBras@portugal.com","","VISITOR","2026-04-03 15:22:51.966602+02","Porto","Portugal",NULL
1793,"Natália Neto","NataliaNeto@portugal.com","","VISITOR","2026-04-02 23:23:45.247365+02","Faro","Portugal",NULL
1794,"Sónia Sequeira","SoniaSequeira@portugal.com","","VISITOR","2026-04-01 20:00:37.083207+02","Lisbon","Portugal",NULL
1795,"Rosa Monteiro","RosaMonteiro@tarifa.com","","LOCAL","2026-04-01 10:00:55.751374+02","Tarifa","Spain",NULL
1796,"João Silva","JoaoSilva@mail.com","","LOCAL","2026-04-03 11:33:26.37459+02","Tarifa","Spain",NULL
1797,"Ricardo Santos","RicardoSantos@mail.com","","VISITOR","2026-04-02 17:24:48.875688+02","Lagos","Portugal",NULL
1798,"Tiago Ferreira","TiagoFerreira@portugal.com","","VISITOR","2026-04-04 14:13:32.95091+02","Pico","Portugal",NULL
1799,"Diogo Pereira","DiogoPereira@portugal.com","","VISITOR","2026-04-02 11:48:27.439111+02","Nazaré","Portugal",NULL
1800,"Pedro Oliveira","PedroOliveira@portugal.com","","VISITOR","2026-04-04 23:00:12.923778+02","Nazaré","Portugal",NULL
1801,"Francisco Costa","FranciscoCosta@portugal.com","","VISITOR","2026-04-01 21:09:15.157127+02","Lisbon","Portugal",NULL
1802,"Rui Rodrigues","RuiRodrigues@portugal.com","","VISITOR","2026-04-03 04:04:51.966602+02","Porto","Portugal",NULL
1803,"Bruno Martins","BrunoMartins@portugal.com","","VISITOR","2026-04-02 02:08:35.247365+02","Faro","Portugal",NULL
1804,"Gonçalo Fernandes","GoncaloFernandes@portugal.com","","VISITOR","2026-04-01 08:05:00.084207+02","Lisbon","Portugal",NULL
1805,"Miguel Gonçalves","MiguelGoncalves@tarifa.com","","LOCAL","2026-04-01 06:54:34.751374+02","Tarifa","Spain",NULL
1806,"Paulo Gomes","PauloGomes@mail.com","","LOCAL","2026-04-03 09:01:26.37359+02","Tarifa","Spain",NULL
1807,"André Lopes","AndreLopes@mail.com","","VISITOR","2026-04-21 07:54:48.877488+02","Lagos","Portugal",NULL
1808,"Nuno Marques","Nuno Marques@portugal.com","","VISITOR","2026-04-21 22:44:44.09091+02","Madeira","Portugal",NULL
1809,"Luís Soares","LuisSoaress@portugal.com","","VISITOR","2026-04-02 15:35:27.435111+02","Nazaré","Portugal",NULL
1810,"Marco Almeida","MarcoAlmeida@portugal.com","","VISITOR","2026-04-04 21:55:52.927778+02","Nazaré","Portugal",NULL
1811,"Hugo Ribeiro","HugoRibeiro@portugal.com","","VISITOR","2026-04-01 17:55:45.107127+02","Lisbon","Portugal",NULL
1812,"Fábio Alves","FabioAlves@portugal.com","","VISITOR","2026-04-03 15:44:51.966602+02","Porto","Portugal",NULL
1813,"Rafael Carvalho","RafaelCarvalho@portugal.com","","VISITOR","2026-04-02 22:55:45.255365+02","Faro","Portugal",NULL
1814,"Daniel Teixeira","DanielTeixeira@portugal.com","","VISITOR","2026-04-01 20:42:00.083207+02","Lisbon","Portugal",NULL
1815,"Théo Bonnet","TheoBonnet@tarifa.com","","LOCAL","2026-04-01 10:55:55.751374+02","Tarifa","Spain",NULL
1816,"Loïc Martinez","LoicMartinez@tarifa.com","","LOCAL","2026-04-01 09:03:55.752174+02","Tarifa","Spain",NULL
1817,"Alexis Francois","AlexisFrancois@tarifa.com","","LOCAL","2026-04-01 14:44:55.754274+02","Tarifa","Spain",NULL
1818,"Nelson Moreira","NelsonMoreira@tarifa.com","","LOCAL","2026-04-01 12:32:55.783374+02","Tarifa","Spain",NULL
1819,"Corinne Zimmermann","CorinneZimmermann@mail.com","","LOCAL","2026-04-03 11:33:26.37459+02","Tarifa","Spain",NULL
1820,"Alice Gasser","AliceGasser@mail.com","","VISITOR","2026-04-05 17:24:48.875688+02","Zermatt","Switzerland",NULL
1821,"Leyla Yıldız","LeylaYıldız@swiss.com","","VISITOR","2026-04-04 14:23:32.95091+02","Luzern","Switzerland",NULL
1822,"Fabienne Schmid","FabienneSchmid@swissl.com","","VISITOR","2026-04-02 21:48:27.439111+02","Lausanne","Switzerland",NULL
1823,"Amélie Martin","AmelieMartin@swiss.com","","VISITOR","2026-04-04 23:00:42.923778+02","Lausanne","Switzerland",NULL
1824,"Flavia Galli","FlaviaGalli@swiss.com","","VISITOR","2026-04-01 21:09:15.157127+02","Basel","Switzerland",NULL
1825,"Tamara Baumann","TamaraBaumann@swiss.com","","VISITOR","2026-04-05 14:04:51.966602+02","Zurich","Switzerland",NULL
1826,"Joëlle Widmer","JoelleWidmer@swiss.com","","VISITOR","2026-04-02 09:08:35.247365+02","Locarno","Switzerland",NULL
