"id","customer_id","order_date","total_amount"
821,204,"2026-03-17 21:22:39.402363",25.99
820,204,"2026-03-17 21:22:16.61695",9.99
819,204,"2026-03-17 21:21:48.615429",8.99
818,139,"2026-03-17 21:20:57.490141",6.99
817,139,"2026-03-17 21:20:50.434664",11.49
816,115,"2026-03-16 18:58:48.178735",19.99
815,115,"2026-03-16 18:58:43.289738",8.99
814,115,"2026-03-16 18:58:36.586519",15.99
813,217,"2026-03-16 18:57:30.090835",9.99
812,217,"2026-03-16 18:57:24.353461",12.99
811,217,"2026-03-16 18:57:19.668729",10.99
810,197,"2026-03-16 18:56:35.487923",9.99
809,197,"2026-03-16 18:56:18.741597",9.99
808,121,"2026-03-16 18:55:23.206204",11.49
807,121,"2026-03-16 18:55:09.14308",9.99
806,140,"2026-03-16 18:54:21.312603",17.99
805,140,"2026-03-16 18:54:16.608472",14.49
804,205,"2026-03-16 18:53:11.034701",8.99
803,205,"2026-03-16 18:53:03.393326",16.99
802,205,"2026-03-16 18:52:48.687542",11.99
801,134,"2026-03-16 18:51:45.972123",16.99
800,88,"2026-03-16 18:51:00.809758",9.99
799,88,"2026-03-16 18:50:36.086886",30.00
798,215,"2026-03-16 18:49:42.000933",7.99
797,215,"2026-03-16 18:49:34.105385",24.49
796,215,"2026-03-16 18:49:23.579784",25.99
795,172,"2026-03-16 18:48:49.486238",12.99
794,172,"2026-03-16 18:48:33.172041",16.98
793,13,"2026-03-15 11:41:00.664253",12.99
792,170,"2026-03-15 11:39:57.651532",8.99
791,170,"2026-03-15 11:39:46.071743",9.02
790,110,"2026-03-15 11:38:02.354411",14.99
789,106,"2026-03-15 11:37:09.426719",14.99
788,36,"2026-03-15 11:31:21.18317",12.99
787,44,"2026-03-15 11:30:24.914239",5.99
786,44,"2026-03-15 11:30:04.27833",12.99
785,118,"2026-03-15 11:29:16.464612",8.50
784,155,"2026-03-15 11:25:37.206245",8.99
783,155,"2026-03-15 11:25:29.279663",12.89
782,155,"2026-03-15 11:25:20.54773",5.99
781,155,"2026-03-15 11:25:07.670345",11.99
780,155,"2026-03-15 11:25:01.885576",6.20
779,155,"2026-03-15 11:24:31.072384",11.49
778,18,"2026-03-15 11:23:05.658377",7.99
777,15,"2026-03-15 11:22:14.037738",9.99
776,149,"2026-03-15 11:11:39.535598",16.99
775,149,"2026-03-15 11:11:15.970159",9.99
774,212,"2026-03-15 11:09:24.594182",8.99
773,212,"2026-03-15 11:09:10.673324",24.49
772,60,"2026-03-15 11:07:18.927277",11.49
771,32,"2026-03-15 11:06:20.519061",21.99
770,96,"2026-03-15 11:05:25.025736",11.99
769,96,"2026-03-15 11:04:55.045186",18.87
768,156,"2026-03-15 11:03:47.51976",15.00
767,202,"2026-03-15 11:03:05.201093",11.49
766,202,"2026-03-15 11:02:45.563374",10.90
765,162,"2026-03-14 09:43:19.427959",26.99
764,162,"2026-03-14 09:43:10.58367",21.99
763,135,"2026-03-13 21:14:27.199726",9.99
762,161,"2026-03-13 21:13:25.387278",16.99
761,161,"2026-03-13 21:13:10.158019",13.49
760,33,"2026-03-13 21:12:10.544544",11.49
759,42,"2026-03-13 21:10:39.250845",8.99
758,42,"2026-03-13 21:10:27.829925",8.99
757,74,"2026-03-13 21:09:27.977063",15.99
756,138,"2026-03-13 21:08:31.608542",9.00
755,159,"2026-03-13 21:06:52.572927",11.79
754,159,"2026-03-13 21:06:36.179671",9.99
753,24,"2026-03-13 21:04:38.396829",11.99
752,24,"2026-03-13 21:04:27.757754",10.99
751,147,"2026-03-13 21:03:31.375235",24.49
750,114,"2026-03-13 21:02:30.952259",11.49
749,114,"2026-03-13 21:02:14.773693",9.99
748,121,"2026-03-12 20:22:37.423483",9.99
747,140,"2026-03-12 20:21:47.438845",12.99
746,140,"2026-03-12 20:21:16.709541",9.99
745,134,"2026-03-12 20:19:59.563689",8.99
744,88,"2026-03-12 20:19:28.606605",6.99
743,88,"2026-03-12 20:18:39.885709",14.49
742,170,"2026-03-12 20:17:18.503393",8.99
741,170,"2026-03-12 20:17:05.758946",9.49
740,89,"2026-03-12 20:16:00.793931",24.49
739,173,"2026-03-12 20:15:13.241329",16.99
738,173,"2026-03-12 20:14:57.752539",16.80
737,72,"2026-03-12 20:12:55.176149",14.49
736,48,"2026-03-12 20:11:49.291897",5.99
735,81,"2026-03-11 20:26:32.077731",9.99
734,197,"2026-03-11 20:11:23.377957",18.49
733,197,"2026-03-11 20:11:18.85891",16.99
732,196,"2026-03-11 20:10:27.017318",9.49
731,196,"2026-03-11 20:10:16.242952",8.49
730,195,"2026-03-11 20:09:15.941351",9.99
729,195,"2026-03-11 20:08:55.592284",8.99
728,194,"2026-03-11 20:07:21.121675",11.99
727,193,"2026-03-11 20:04:16.125147",9.99
726,193,"2026-03-11 20:04:02.386481",14.99
725,192,"2026-03-11 20:02:51.950643",24.49
724,191,"2026-03-11 20:01:45.524679",9.99
723,191,"2026-03-11 20:01:34.07566",13.19
722,190,"2026-03-11 20:00:02.49225",24.49
721,189,"2026-03-11 19:59:21.408272",14.99
720,189,"2026-03-11 19:59:15.199702",15.00
719,188,"2026-03-11 19:58:43.56086",24.49
718,187,"2026-03-11 07:51:19.492378",15.50
717,187,"2026-03-11 07:51:10.968933",13.39
716,185,"2026-03-11 07:50:09.653617",24.00
715,185,"2026-03-11 07:50:04.821068",16.99
714,185,"2026-03-11 07:49:58.643311",12.49
713,184,"2026-03-11 07:49:27.03779",14.49
712,184,"2026-03-11 07:49:16.854248",11.99
711,183,"2026-03-11 07:48:51.834087",11.99
710,183,"2026-03-11 07:48:44.335234",18.49
709,182,"2026-03-11 07:48:13.102496",5.99
708,182,"2026-03-11 07:48:06.507999",13.84
707,182,"2026-03-11 07:44:06.867857",11.99
706,181,"2026-03-11 07:43:33.316697",18.49
705,181,"2026-03-11 07:43:26.600293",14.00
704,180,"2026-03-11 07:42:44.60003",14.99
703,180,"2026-03-11 07:42:35.774055",11.99
702,179,"2026-03-11 07:42:09.965233",12.49
701,179,"2026-03-11 07:42:04.967758",16.99
700,178,"2026-03-11 07:41:37.682517",11.99
699,28,"2026-03-10 10:50:58.173183",12.99
698,91,"2026-03-10 10:50:22.46784",9.99
697,67,"2026-03-10 10:49:43.915183",18.18
696,68,"2026-03-10 10:48:55.74797",15.00
695,68,"2026-03-10 10:48:43.192106",9.99
694,64,"2026-03-10 10:46:55.041805",14.99
693,62,"2026-03-10 10:46:20.844506",11.99
692,62,"2026-03-10 10:46:07.971382",8.99
691,176,"2026-03-09 11:28:13.624836",19.49
690,59,"2026-03-09 11:27:45.842127",19.49
689,143,"2026-03-09 11:26:33.666535",10.39
688,143,"2026-03-09 11:26:28.866238",15.99
687,76,"2026-03-09 11:25:40.05878",11.99
686,76,"2026-03-09 11:25:31.113217",8.99
685,17,"2026-03-09 11:24:53.527409",16.99
684,121,"2026-03-09 11:24:13.342348",12.49
683,121,"2026-03-09 11:24:07.089265",9.99
682,30,"2026-03-09 11:22:51.308391",12.49
681,175,"2026-03-08 11:01:58.446994",14.49
680,175,"2026-03-08 11:01:53.989169",8.99
679,173,"2026-03-08 11:00:57.090115",10.49
678,171,"2026-03-08 11:00:02.249011",11.49
677,171,"2026-03-08 10:59:57.840385",13.99
676,170,"2026-03-08 10:58:55.327255",13.99
675,169,"2026-03-08 10:57:57.478682",5.49
674,169,"2026-03-08 10:57:44.79973",5.49
673,168,"2026-03-08 10:56:49.67133",5.99
672,167,"2026-03-08 10:54:25.730356",5.92
671,166,"2026-03-08 10:53:46.54442",15.50
670,165,"2026-03-08 10:52:54.82666",9.99
669,164,"2026-03-08 10:51:50.433182",5.49
668,163,"2026-03-08 10:50:35.915532",15.00
667,163,"2026-03-08 10:50:28.335467",15.00
666,163,"2026-03-08 10:50:18.842682",11.99
665,161,"2026-03-08 10:48:10.152016",15.00
664,160,"2026-03-08 10:47:22.516376",24.00
663,160,"2026-03-08 10:47:16.587692",9.99
662,159,"2026-03-08 10:45:57.683778",8.09
661,159,"2026-03-08 10:45:40.665737",13.50
660,159,"2026-03-08 10:45:31.25031",16.99
659,158,"2026-03-08 10:44:49.34341",14.49
658,158,"2026-03-08 10:44:37.276485",14.99
657,157,"2026-03-08 10:43:47.316273",13.50
656,157,"2026-03-08 10:43:36.876587",13.50
655,157,"2026-03-08 10:43:27.41851",10.49
654,156,"2026-03-08 10:43:00.635047",8.99
653,31,"2026-03-07 11:00:58.318738",16.99
652,68,"2026-03-07 10:59:58.198453",16.99
651,68,"2026-03-07 10:59:40.242872",11.99
650,106,"2026-03-07 10:50:19.207586",13.99
649,106,"2026-03-07 10:45:32.384192",5.92
648,127,"2026-03-06 11:13:38.226171",12.99
647,127,"2026-03-06 11:13:34.726397",16.99
646,38,"2026-03-06 11:12:39.48225",16.99
645,121,"2026-03-06 11:12:05.067308",13.50
644,121,"2026-03-06 11:11:55.66138",10.00
643,121,"2026-03-06 11:11:49.147049",16.99
642,12,"2026-03-06 11:11:01.767399",10.99
641,12,"2026-03-06 11:10:53.826637",16.99
640,117,"2026-03-06 11:10:27.577128",12.99
639,117,"2026-03-06 11:10:18.14348",16.99
638,99,"2026-03-06 11:09:17.887684",6.49
637,99,"2026-03-06 11:08:56.076126",16.99
636,30,"2026-03-06 11:08:34.315395",16.99
635,37,"2026-03-06 11:06:32.105226",12.25
634,1,"2026-03-06 11:04:53.456216",9.99
633,4,"2026-03-06 10:58:39.751168",8.99
632,4,"2026-03-06 10:58:29.932157",5.92
631,4,"2026-03-06 10:58:20.514503",4.54
630,110,"2026-03-06 10:57:32.858325",3.99
629,110,"2026-03-06 10:56:47.04211",9.49
628,5,"2026-03-06 10:55:29.338453",24.51
627,5,"2026-03-06 10:54:53.677603",12.99
626,5,"2026-03-06 10:54:46.006158",14.00
625,122,"2026-03-06 10:54:09.18753",15.49
624,82,"2026-03-06 10:53:07.039919",14.50
623,155,"2026-03-05 22:44:20.222004",10.89
622,155,"2026-03-05 22:44:07.326189",13.50
621,155,"2026-03-05 22:43:59.385533",9.99
620,155,"2026-03-05 22:43:53.3928",2.99
619,155,"2026-03-05 22:43:10.257888",12.99
618,155,"2026-03-05 22:43:02.090348",9.99
617,155,"2026-03-05 22:42:13.003497",5.49
616,155,"2026-03-05 22:41:45.105346",14.49
615,155,"2026-03-05 22:41:35.792455",14.99
614,155,"2026-03-05 22:41:28.018972",16.99
613,155,"2026-03-05 22:41:19.410188",9.49
612,155,"2026-03-05 22:41:03.541928",7.99
611,155,"2026-03-05 22:40:53.79786",16.80
610,155,"2026-03-05 22:40:47.992473",9.99
609,155,"2026-03-05 22:40:31.794037",8.50
608,155,"2026-03-05 22:40:27.157917",9.02
607,155,"2026-03-05 22:40:21.153106",5.49
606,155,"2026-03-05 22:40:15.728927",3.99
605,155,"2026-03-05 22:40:01.39022",15.81
604,155,"2026-03-05 22:39:52.268296",11.99
603,155,"2026-03-05 22:39:45.44119",16.80
602,155,"2026-03-05 22:39:39.492994",11.99
601,155,"2026-03-05 22:39:33.255414",10.69
600,155,"2026-03-05 22:39:21.234998",24.49
599,155,"2026-03-05 22:39:14.091918",6.93
598,155,"2026-03-05 22:38:51.42359",30.99
597,155,"2026-03-05 22:38:30.310149",7.49
596,155,"2026-03-05 22:38:23.359413",4.99
595,155,"2026-03-05 22:38:16.333982",10.99
594,155,"2026-03-05 22:38:09.541975",11.89
593,155,"2026-03-05 22:38:00.216834",8.99
592,155,"2026-03-05 22:37:36.984054",8.99
591,155,"2026-03-05 22:37:20.484944",8.99
590,155,"2026-03-05 22:37:00.768153",8.99
589,155,"2026-03-05 22:36:42.971162",11.99
588,155,"2026-03-05 22:36:05.858186",9.99
587,155,"2026-03-05 22:35:36.30256",9.99
586,155,"2026-03-05 22:35:13.550409",19.99
585,155,"2026-03-05 22:35:05.339535",13.50
584,155,"2026-03-05 22:34:39.335653",8.99
583,155,"2026-03-05 22:34:28.446269",5.99
582,155,"2026-03-05 22:34:21.551356",8.99
581,155,"2026-03-05 22:34:06.21758",8.99
580,155,"2026-03-05 22:33:50.034568",8.99
579,155,"2026-03-05 22:33:35.403288",9.99
578,155,"2026-03-05 22:33:20.688078",9.49
577,155,"2026-03-05 22:32:53.653515",12.99
576,155,"2026-03-05 22:32:42.364103",8.99
575,155,"2026-03-05 22:32:30.938401",9.99
574,155,"2026-03-05 22:32:18.412003",8.99
573,155,"2026-03-05 22:32:06.577499",9.99
572,155,"2026-03-05 22:31:58.606248",9.99
571,155,"2026-03-05 22:31:36.897612",10.99
570,155,"2026-03-05 22:31:25.896459",8.99
569,155,"2026-03-05 22:31:11.08859",8.99
568,155,"2026-03-05 22:30:51.754086",9.99
567,155,"2026-03-05 22:30:42.55384",8.99
566,155,"2026-03-05 22:30:33.501424",6.49
565,155,"2026-03-05 22:30:25.984738",5.99
564,155,"2026-03-05 22:30:17.553078",3.99
563,155,"2026-03-05 22:30:10.200522",3.99
562,155,"2026-03-05 22:30:05.220236",8.49
561,155,"2026-03-05 22:29:49.532767",11.99
560,155,"2026-03-05 22:29:27.021297",16.99
559,155,"2026-03-05 22:29:07.896525",9.99
558,155,"2026-03-05 22:28:52.604274",9.99
557,155,"2026-03-05 22:28:12.834171",16.99
556,155,"2026-03-05 22:27:59.08642",11.50
555,155,"2026-03-05 22:27:48.232949",5.99
554,155,"2026-03-05 22:27:26.448555",17.00
553,155,"2026-03-05 22:27:13.639005",28.00
552,155,"2026-03-05 22:26:59.371741",12.00
551,155,"2026-03-05 22:26:44.975539",8.99
550,155,"2026-03-05 22:26:36.881853",15.50
549,155,"2026-03-05 22:26:28.87056",15.00
548,155,"2026-03-05 22:26:21.802423",13.00
547,155,"2026-03-05 22:26:13.802502",10.00
546,155,"2026-03-05 22:26:07.965015",18.00
545,155,"2026-03-05 22:25:59.951295",16.00
544,155,"2026-03-05 22:25:53.790039",14.00
543,155,"2026-03-05 22:25:47.205375",15.00
542,155,"2026-03-05 22:25:39.447284",18.00
541,155,"2026-03-05 22:25:32.135134",22.00
540,155,"2026-03-05 22:25:18.652593",24.00
539,155,"2026-03-05 22:25:12.431738",12.99
538,155,"2026-03-05 22:25:01.166445",16.00
537,155,"2026-03-05 22:24:48.650319",14.50
536,155,"2026-03-05 22:24:38.313861",12.99
535,155,"2026-03-05 22:24:30.836545",12.49
534,155,"2026-03-05 22:24:18.080989",25.00
533,155,"2026-03-05 22:24:09.196656",26.00
532,155,"2026-03-05 22:23:54.239172",14.00
531,155,"2026-03-05 22:23:40.066886",14.00
530,155,"2026-03-05 22:23:37.108019",10.49
529,27,"2026-03-04 18:48:20.80307",13.50
528,27,"2026-03-04 18:48:12.352584",9.99
527,44,"2026-03-04 18:47:24.970232",11.79
526,69,"2026-03-04 18:46:22.8779",11.99
525,23,"2026-03-04 18:45:31.75096",13.50
524,84,"2026-03-04 18:44:15.376739",14.99
523,129,"2026-03-04 18:43:11.91579",11.49
522,129,"2026-03-04 18:32:19.491636",15.99
521,57,"2026-03-04 18:31:18.180384",13.50
520,57,"2026-03-04 18:30:40.764276",6.99
519,103,"2026-03-04 18:29:51.304716",14.49
518,103,"2026-03-04 18:29:38.483043",12.99
517,77,"2026-03-04 18:27:11.81796",9.99
516,85,"2026-03-04 18:22:25.864167",14.00
515,101,"2026-03-04 18:21:25.718413",16.80
514,101,"2026-03-04 18:20:50.009331",12.99
513,101,"2026-03-04 18:20:43.741471",11.99
512,18,"2026-03-04 18:19:56.258793",24.00
511,87,"2026-03-04 18:19:03.348315",24.00
510,87,"2026-03-04 18:18:57.48797",24.51
509,64,"2026-03-04 18:17:46.733647",14.00
508,64,"2026-03-04 18:17:37.210202",17.00
507,22,"2026-03-04 18:17:14.151023",8.49
506,119,"2026-03-04 18:15:36.917161",5.99
505,154,"2026-03-03 11:02:05.248674",12.25
504,154,"2026-03-03 11:01:59.983478",14.99
503,154,"2026-03-03 11:01:55.243131",9.99
502,154,"2026-03-03 11:01:47.707322",11.99
501,153,"2026-03-03 11:01:16.803599",14.50
500,153,"2026-03-03 11:00:59.680216",9.99
499,153,"2026-03-03 11:00:55.226733",13.39
498,153,"2026-03-03 11:00:47.41589",9.99
497,153,"2026-03-03 11:00:42.348406",11.99
496,152,"2026-03-03 11:00:11.091827",13.50
495,152,"2026-03-03 11:00:04.405042",14.49
494,152,"2026-03-03 10:59:55.114548",8.49
493,152,"2026-03-03 10:59:49.825976",11.99
492,151,"2026-03-03 10:59:17.126147",11.99
491,151,"2026-03-03 10:59:10.148895",11.99
490,150,"2026-03-03 10:58:43.23177",12.99
489,150,"2026-03-03 10:58:23.679693",14.99
488,150,"2026-03-03 10:58:04.559313",11.99
487,149,"2026-03-03 10:57:25.165818",3.99
486,72,"2026-03-03 10:54:41.941296",9.99
485,72,"2026-03-03 10:54:30.001666",5.49
484,48,"2026-03-03 10:53:22.64129",13.84
483,48,"2026-03-03 10:53:16.827099",11.49
482,71,"2026-03-03 10:52:05.054944",10.49
481,71,"2026-03-03 10:51:59.522436",7.49
480,71,"2026-03-03 10:51:54.418222",13.00
479,120,"2026-03-03 10:49:58.93066",9.99
478,40,"2026-03-03 10:49:13.049912",13.99
477,130,"2026-03-03 10:33:07.920611",19.99
476,25,"2026-03-02 11:52:26.478243",8.99
475,59,"2026-03-02 11:51:14.460894",5.99
474,59,"2026-03-02 11:51:03.995192",16.99
473,102,"2026-03-02 11:50:25.861025",10.99
472,98,"2026-03-02 11:49:50.861463",3.99
471,79,"2026-03-02 11:49:08.879602",17.00
470,79,"2026-03-02 11:49:05.678096",14.00
469,47,"2026-03-02 11:48:27.494454",9.99
468,47,"2026-03-02 11:48:20.661511",8.99
467,51,"2026-03-02 11:47:33.579337",14.99
466,113,"2026-03-02 11:46:33.662252",9.99
465,113,"2026-03-02 11:46:23.063212",9.99
464,126,"2026-03-02 11:45:21.609883",9.99
463,126,"2026-03-02 11:45:08.748234",15.99
462,145,"2026-03-01 09:52:15.278777",14.00
461,145,"2026-03-01 09:52:08.128288",17.00
460,144,"2026-03-01 09:51:44.898244",10.49
459,144,"2026-03-01 09:51:42.572654",12.49
458,143,"2026-03-01 09:51:08.741117",8.99
457,143,"2026-03-01 09:51:02.403721",15.99
456,17,"2026-03-01 09:50:05.114556",9.99
455,17,"2026-03-01 09:49:54.833201",9.99
454,56,"2026-03-01 09:47:57.712037",14.50
453,20,"2026-03-01 09:47:04.047477",9.99
452,20,"2026-03-01 09:46:56.098092",10.99
451,93,"2026-03-01 09:46:02.65587",8.99
450,93,"2026-03-01 09:45:51.977917",19.49
449,141,"2026-03-01 09:44:11.713457",9.49
448,75,"2026-03-01 09:43:29.348753",14.99
447,75,"2026-03-01 09:43:21.212429",8.99
446,75,"2026-03-01 09:43:13.521508",8.99
445,108,"2026-03-01 09:42:16.096315",11.99
444,108,"2026-03-01 09:41:57.515941",9.99
443,36,"2026-03-01 09:40:56.862526",5.49
442,36,"2026-03-01 09:40:43.296125",15.81
441,36,"2026-03-01 09:40:33.881483",24.00
440,125,"2026-03-01 09:39:32.779877",8.99
439,125,"2026-03-01 09:39:23.680533",5.99
438,123,"2026-03-01 09:38:23.212614",24.00
437,55,"2026-03-01 09:37:42.047148",14.99
436,55,"2026-03-01 09:37:32.454318",11.79
435,142,"2026-02-28 09:53:22.66863",9.49
434,142,"2026-02-28 09:53:13.850409",16.99
433,141,"2026-02-28 09:52:46.385119",19.49
432,141,"2026-02-28 09:52:42.352917",8.99
431,49,"2026-02-28 09:51:47.177771",9.99
430,49,"2026-02-28 09:51:38.128826",9.99
429,83,"2026-02-28 09:50:59.484901",8.99
428,83,"2026-02-28 09:50:54.220801",8.99
427,83,"2026-02-28 09:50:42.386293",11.99
426,62,"2026-02-28 09:49:40.353456",15.99
425,62,"2026-02-28 09:49:33.916178",8.99
424,28,"2026-02-28 09:48:39.088458",12.25
423,116,"2026-02-28 09:47:25.371569",9.99
422,116,"2026-02-28 09:46:38.382576",9.99
421,116,"2026-02-28 09:45:52.841675",8.99
420,138,"2026-02-27 11:37:55.073341",16.00
419,138,"2026-02-27 11:37:49.222077",5.99
418,137,"2026-02-27 11:37:17.686749",28.00
417,137,"2026-02-27 11:37:12.901529",14.00
416,137,"2026-02-27 11:37:04.409779",12.99
415,136,"2026-02-27 11:36:29.355187",12.99
414,136,"2026-02-27 11:36:20.932294",16.00
413,135,"2026-02-27 11:35:29.798227",16.80
412,135,"2026-02-27 11:35:18.844478",9.99
411,135,"2026-02-27 11:35:13.354045",14.00
410,134,"2026-02-27 11:34:33.364103",24.00
409,134,"2026-02-27 11:34:27.472422",16.80
408,134,"2026-02-27 11:34:19.663004",5.49
407,133,"2026-02-27 11:33:37.140033",3.99
406,133,"2026-02-27 11:33:20.124289",15.99
405,54,"2026-02-27 11:31:36.273461",15.99
404,54,"2026-02-27 11:31:25.329956",16.80
403,54,"2026-02-27 11:31:08.306198",11.49
402,127,"2026-02-27 11:30:21.529026",11.99
401,117,"2026-02-27 11:28:03.362176",9.99
400,117,"2026-02-27 11:27:50.378891",5.99
399,117,"2026-02-27 11:27:43.51178",5.99
398,60,"2026-02-26 07:02:23.979713",14.49
397,120,"2026-02-26 07:01:28.996596",5.49
396,108,"2026-02-26 07:01:10.959944",28.00
395,77,"2026-02-26 07:00:47.278792",18.00
394,117,"2026-02-26 07:00:15.397766",14.50
393,117,"2026-02-26 07:00:06.648999",18.50
392,129,"2026-02-25 18:17:11.90106",24.00
391,129,"2026-02-25 18:17:06.293436",9.99
390,129,"2026-02-25 18:16:57.127693",15.99
389,128,"2026-02-25 18:16:11.410823",3.99
388,128,"2026-02-25 18:16:01.319282",5.49
387,127,"2026-02-25 18:14:55.183837",8.99
386,127,"2026-02-25 18:14:42.886048",11.99
385,127,"2026-02-25 18:14:30.230278",11.99
384,126,"2026-02-25 18:13:31.933323",14.49
383,126,"2026-02-25 18:13:22.050269",15.99
382,125,"2026-02-25 18:11:14.360691",15.99
381,125,"2026-02-25 18:10:57.903961",5.49
380,46,"2026-02-25 18:07:01.490953",12.99
379,46,"2026-02-25 18:06:54.065395",9.49
378,45,"2026-02-25 18:00:34.618729",14.00
377,45,"2026-02-25 18:00:26.758022",8.99
376,80,"2026-02-25 17:59:22.121592",9.49
375,80,"2026-02-25 17:59:04.738917",5.99
374,99,"2026-02-25 17:55:42.624439",11.99
373,52,"2026-02-25 17:52:40.709292",15.50
372,109,"2026-02-25 17:50:59.130323",5.49
371,70,"2026-02-25 17:49:37.677468",24.00
370,115,"2026-02-25 17:48:13.164689",8.50
369,9,"2026-02-25 17:44:37.054262",8.50
368,53,"2026-02-25 17:41:38.199084",24.00
367,52,"2026-02-25 17:38:54.13668",3.99
366,52,"2026-02-25 17:38:42.815696",3.99
365,113,"2026-02-25 17:38:09.446286",8.49
364,113,"2026-02-25 17:37:55.414855",14.50
363,73,"2026-02-25 17:37:34.325176",14.00
362,73,"2026-02-25 17:37:18.106437",17.00
361,73,"2026-02-25 17:37:13.4834",22.00
360,100,"2026-02-25 17:36:52.70011",16.00
359,100,"2026-02-25 17:36:44.283933",10.99
358,100,"2026-02-25 17:36:36.197072",4.54
357,122,"2026-02-24 20:02:26.47223",16.00
356,122,"2026-02-24 20:02:17.693897",10.99
355,122,"2026-02-24 20:02:12.227781",14.00
354,121,"2026-02-24 20:01:16.485566",9.99
353,121,"2026-02-24 20:01:03.575482",24.00
352,120,"2026-02-24 20:00:05.361862",9.99
351,120,"2026-02-24 19:59:50.37721",9.99
350,119,"2026-02-24 19:58:27.833739",15.81
349,119,"2026-02-24 19:58:17.972578",5.49
348,119,"2026-02-24 19:58:10.984903",24.00
347,118,"2026-02-24 19:57:06.283711",24.00
346,118,"2026-02-24 19:56:41.176704",14.99
345,118,"2026-02-24 19:56:32.650441",14.49
344,117,"2026-02-24 19:54:19.316725",9.99
343,117,"2026-02-24 19:54:07.040964",5.49
342,116,"2026-02-24 19:53:29.171221",14.99
341,116,"2026-02-24 19:53:17.438851",8.99
340,115,"2026-02-24 19:52:29.680216",11.86
339,115,"2026-02-24 19:52:12.808348",24.00
338,114,"2026-02-24 19:51:32.966622",14.99
337,114,"2026-02-24 19:51:12.693485",24.00
336,113,"2026-02-24 19:50:13.141052",9.99
335,86,"2026-02-24 19:49:08.029577",7.73
334,2,"2026-02-24 19:46:21.564348",8.50
333,2,"2026-02-24 19:45:54.894988",15.00
332,15,"2026-02-24 19:44:01.728141",9.99
331,88,"2026-02-24 19:42:43.395938",14.99
330,88,"2026-02-24 19:42:31.933389",17.00
329,90,"2026-02-24 19:41:42.648284",9.02
328,90,"2026-02-24 19:41:34.607496",3.99
327,33,"2026-02-24 19:40:41.530589",9.49
326,112,"2026-02-24 19:38:54.043998",5.49
325,30,"2026-02-24 19:38:01.176668",8.39
324,30,"2026-02-24 19:37:51.15537",5.49
323,16,"2026-02-24 19:36:32.371143",14.50
322,16,"2026-02-24 19:36:07.822135",12.99
321,81,"2026-02-24 19:34:16.454596",9.99
320,81,"2026-02-24 19:34:07.321892",11.99
319,81,"2026-02-24 19:33:47.446674",9.99
318,35,"2026-02-24 19:32:20.596565",9.99
317,35,"2026-02-24 19:31:50.746253",14.50
316,97,"2026-02-24 19:28:44.837823",16.49
315,97,"2026-02-24 19:28:32.634867",11.99
314,24,"2026-02-24 19:27:15.729883",26.00
313,24,"2026-02-24 19:27:07.707002",22.00
312,6,"2026-02-24 19:26:06.829083",10.49
311,3,"2026-02-24 19:25:37.054539",14.99
310,14,"2026-02-24 19:24:05.706912",5.99
309,29,"2026-02-24 19:22:48.049559",8.49
308,78,"2026-02-23 21:13:12.929472",9.99
307,78,"2026-02-23 21:13:02.012175",9.99
306,78,"2026-02-23 21:12:39.545281",9.99
305,86,"2026-02-23 21:09:43.267255",5.99
304,86,"2026-02-23 21:09:38.811921",24.51
303,86,"2026-02-23 21:09:34.777417",14.00
302,39,"2026-02-23 21:08:23.268543",8.99
301,39,"2026-02-23 21:08:06.750829",9.99
300,66,"2026-02-23 21:05:14.735579",5.49
299,66,"2026-02-23 21:05:00.782094",19.99
298,110,"2026-02-23 20:12:22.458401",14.49
297,110,"2026-02-23 20:12:13.367855",3.99
296,110,"2026-02-23 20:12:06.498905",7.99
295,109,"2026-02-23 20:11:26.789694",5.24
294,109,"2026-02-23 20:11:15.541409",9.99
293,108,"2026-02-23 20:10:40.266257",2.99
292,108,"2026-02-23 20:10:33.51665",7.99
291,107,"2026-02-23 20:09:53.533607",10.89
290,107,"2026-02-23 20:09:41.390684",8.99
289,106,"2026-02-23 20:08:37.360522",13.84
288,106,"2026-02-23 20:08:28.016187",7.49
287,106,"2026-02-23 20:08:21.482958",12.99
286,105,"2026-02-23 20:07:34.780828",8.99
285,105,"2026-02-23 20:07:21.924086",8.99
284,83,"2026-02-23 20:06:27.599732",9.99
283,83,"2026-02-23 20:06:16.315539",11.99
282,41,"2026-02-23 20:04:17.165838",12.99
281,44,"2026-02-23 20:02:10.383993",3.99
280,44,"2026-02-23 20:01:59.617061",9.49
279,62,"2026-02-23 20:00:24.823799",8.99
278,62,"2026-02-23 20:00:07.315745",10.99
277,96,"2026-02-23 19:50:48.748253",3.99
276,50,"2026-02-23 19:46:28.83239",15.50
275,68,"2026-02-23 19:37:21.319178",9.99
274,51,"2026-02-23 19:36:54.256254",9.99
273,26,"2026-02-23 19:36:30.699884",9.99
272,99,"2026-02-23 19:31:29.857483",8.00
271,15,"2026-02-23 19:30:19.500943",7.99
270,88,"2026-02-23 19:28:26.497867",5.49
269,35,"2026-02-23 19:27:49.865131",10.99
268,14,"2026-02-23 19:26:00.881365",14.99
267,14,"2026-02-23 19:25:38.988942",9.99
266,43,"2026-02-23 19:23:24.49838",16.99
265,38,"2026-02-23 19:21:08.331861",8.99
264,55,"2026-02-22 10:51:38.961986",12.95
263,55,"2026-02-22 10:51:30.619047",10.99
