"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages","hashtags"
108,"Paradise Crime Thrillers - Vol 04 - Wired dark",NULL,12,22,2017,9.99,0,279,"#crime #thriller #mystery #hawaii #coding #hacker"
107,"Paradise Crime Thrillers - Vol 03 - Wired hard",NULL,12,22,2017,9.99,4,281,"#crime #thriller #mystery #hawaii #coding #hacker"
106,"Paradise Crime Thrillers - Vol 02 - Wired rogue",NULL,12,22,2016,9.99,2,297,"#crime #thriller #mystery #hawaii #coding #hacker"
105,"Marigold Mind Laundry","9781529925661",82,9,2024,8.99,10,256,"#fiction #modern"
104,"The Restaurant of Lost Recipes","9781035009657",81,9,2024,11.99,10,224,"#cooking #recipes #food #fiction #japan"
103,"The Kamogawa Food Detectives","9781035009602",81,9,2023,11.99,10,224,"#cooking #recipes #food #fiction #japan"
102,"Audition","9781529937282",80,9,2025,12.99,20,208,"#fiction #modern"
101,"Heart the Lover","9780802165183",79,9,2025,18.99,20,256,"#fiction #modern"
100,"A Guardian and a Thief","9781398551664",78,9,2026,12.89,23,336,"#fiction #modern"
99,"No Longer Human","9786558948551",14,9,2025,7.90,20,70,"#fiction #modern"
98,"The Guest Cat","9781447279419",77,9,2014,11.99,9,140,"#fiction #modern #japan"
97,"Under the Eye of the Big Bird","9781593766207",67,9,2024,12.99,9,288,"#fiction #modern"
96,"Breasts and Eggs","9781509898220",76,9,2020,9.89,10,192,"#fiction #modern"
95,"Sweet Bean Paste","9781786071965",75,9,2017,8.99,3,224,"#fiction #modern #japan"
94,"Woman Running in the Mountains","9781681375984",74,9,2022,16.99,7,288,"#fiction #modern #japan"
93,"Days at the Torunka Café","9780063445871",63,9,2025,12.25,7,220,"#fiction #modern #japan"
92,"Kitchen","9780571393299",73,9,2024,11.99,8,160,"#cooking #recipes #food #japan #fiction"
91,"Goodnight Tokyo","9781787705579",72,9,2025,11.79,5,176," #fiction #japan"
90,"Norwegian Wood","9781448103706",71,9,2011,8.99,23,416,"#fiction #modern"
89,"Kokoro","9781513288314",70,9,2021,10.49,8,240,"#non-fiction #japan #self-help"
88,"The Housekeeper and the Professor ","9781409076667",69,9,2009,8.99,9,192,"#fiction #modern"
87,"I Deliver Parcels in Beijing","9781802068252",68,2,2025,14.99,19,336,"#fiction #modern #asia"
86,"Strange Weather in Tokyo","9781846275098",67,9,2013,10.99,13,192,"#fiction #modern #japan"
85,"The Lantern of Lost Memories","9781538757451",66,9,2024,10.99,8,224,"#fiction #modern #japan"
84,"Diary of a Void","9781473593367",65,9,2022,8.99,9,224,"#fiction #modern #japan"
83,"The Rest of Our Lives","9780571388561",64,9,2025,15.99,10,224,"#fiction #modern"
82,"More Days at the Morisaki Bookshop","9780063278721",63,9,2024,9.54,7,160,"#fiction #modern #japan"
81,"Days at the Morisaki Bookshop","9780063278684",63,9,2023,9.20,5,160,"#fiction #modern #japan"
80,"The Invention of Wings","9780698175242",20,9,2014,7.49,8,384,"#fiction #modern"
79,"Wild","9780307957658",62,6,2012,8.99,13,336,"#non-fiction #memoire #travel #hiking"
78,"How Not to Be Wrong - The Hidden Maths of Everyday Life","9780718196059",61,16,2014,14.99,9,288,"#non-fiction #math"
77,"Going Infinite - The Rise and Fall of a New Tycoon","9781802063523",60,15,2023,14.99,9,288,"#non-fiction #tech #money #computer"
76,"Let My People Go Surfing - The Education of a Reluctant Businessman","9780143109679",59,5,2016,16.99,6,272,"#surfing #memoire #self-help #non-fiction"
75,"Paradise","9781526653437",58,9,2021,9.49,17,256,"#fiction #modern"
74,"Operation Sandworm - The Hunt for the Kremlin's Elite Cyber Army","9781800963146",57,15,2025,10.99,4,384,"#non-fiction #tech #money #computer #hacking #crime"
73,"I, Woz","9780755365838",56,5,2013,11.99,0,352,"#non-fiction #tech #money #computer #memoire #biography #apple"
72,"Dark Wire - The Incredible True Story of the Largest Sting Operation Ever","9781541702714",55,2,2024,14.99,10,352,"#non-fiction #tech #money #computer #hacking #crime"
71,"The Heaven & Earth Grocery Store: Echoes of Resilience","9798227639424",54,10,2024,7.49,9,105,"#fiction #modern #japan"
70,"I Have Some Questions For You","9780349727226",53,9,2023,5.99,9,448,"#non-fiction #self-help #communication"
69,"Flesh","9781529926842",52,9,2025,12.99,46,368,"#fiction #modern"
68,"Hello, Habits - A Minimalist's Guide to a Better Life","9781324005599",51,10,2021,19.99,16,304,"#non-fiction #self-help #communication"
67,"Barbarian - Days A Surfing Life","9781472151407",50,5,2015,11.99,5,464,"#surfing #waves #coast #memoire #biography #hawaii #california #costarica #centralamerica"
66,"The Surf House","9780008639402",49,22,2025,16.31,4,400,"#surfing #waves #coast #fiction"
65,"Rockaway - Surfing Headlong into a New Life","9780358067825",48,5,2020,19.49,7,272,"#surfing #waves #coast #self-help"
64,"Zen","9781614292654",47,13,2015,11.86,9,248,"#non-fiction #meditation #zen #yoga"
63,"Bread of Angels","9781101875131",5,5,2025,12.39,17,288,"#memoire #biography #music #pattismith"
62,"My Name is Barbra","9781529160659",46,5,2023,12.99,9,992,"#memoire #biography #music #streisand"
61,"Cher: Part two","9780008718381",45,5,2026,27.20,0,480,"#memoire #biography #music "
60,"Cher: Part One","9780062863126",45,5,2024,24.51,15,480,"#memoire #biography #music "
59,"Ikigai - The Japanese secret to a long and happy life","9781473539600",44,9,2017,14.99,7,208,"#japan #culture #travel"
58,"Mood Machine - The Rise of Spotify and the Costs of the Perfect Playlist","9781668083529",43,2,2025,13.84,11,288,"#non-fiction #tech #money #computer #music"
57,"Committed","9781408807590",41,10,2010,9.99,9,320,"#non-fiction #self-help #journey"
56,"Big Magic","9781408866764",41,10,2015,12.49,3,288,"#non-fiction #self-help #journey"
55,"City of Girls","9780698408326",41,9,2019,10.59,8,480,"#fiction #modern"
54,"Eat, Pray, Love","9781408808665",41,5,2007,10.49,40,349,"#non-fiction #self-help #journey #travel #movie"
53,"All the Way to the River","9781526654601",41,9,2025,18.49,27,400,"#non-fiction #self-help #journey"
52,"A Different Kind of Power","9780593728703",40,5,2025,13.39,23,352,"#non-fiction #biography #memoire #newzealand #politics"
51,"The Ninja Daughter",NULL,39,9,2025,9.00,10,336,"#fiction #modern #hawaii"
50,"Lincoln In The Bardo",NULL,38,9,2017,24.99,999,367,"#fiction #modern"
49,"Younger",NULL,37,9,2001,12.99,14,357,"#fiction #modern #tv"
48,"Crazy rich asians",NULL,36,9,2011,16.99,4,316,"#fiction #modern #crazyrichasian #asia #movie #series"
47,"Talking as Fast As I can",NULL,35,5,2018,15.50,10,193,"#non-fiction #communication"
46,"Beach read",NULL,34,8,2014,14.00,29,361,"#fiction #modern #romance #beachread #summerread"
45,"fake_book",NULL,33,9,2001,5.00,286,428,"#fiction #modern"
44,"10% Happier",NULL,32,2,2014,12.00,26,256,"#non-fiction #selfhelp"
43,"Consider the Lobster",NULL,9,2,2005,15.95,91,343,"#fiction #modern"
42,"Tomorrow, tomorrow, and tomorrow",NULL,31,9,2023,24.00,9,439,"#fiction #modern #movie #computergames #romance"
41,"Hello World",NULL,30,2,2021,19.99,1,426,"#non-fiction #computer #tech #coding"
40,"One of Them",NULL,29,5,2019,17.00,3,402,"#memoire #biography #england"
39,"The girls are good",NULL,28,9,2003,16.00,3,418,"#fiction #modern #sport #tv"
38,"Forster",NULL,27,9,2016,10.00,9,83,"#fiction #modern #ireland #shortstory #movie"
37,"Antarctica",NULL,27,4,2019,13.00,0,183,"#fiction #modern #shortstory"
36,"Drinking Coffee elsewhere",NULL,26,4,2013,14.00,1,302,"#fiction #modern #shortstory #newyorker"
35,"The way of zen",NULL,25,2,2008,18.00,0,254,"#non-fiction #zen #meditation"
34,"Convenience Store Woman",NULL,24,9,2022,12.00,3,210,"#fiction #modern #japan"
33,"The summer without men",NULL,23,9,2008,15.00,7,451,"#fiction #modern"
32,"What I loved",NULL,23,9,2005,14.50,11,428,"#fiction #modern"
31,"Mr Salary",NULL,22,9,2021,8.00,0,173,"#fiction #modern"
30,"Intermezzo",NULL,22,9,2025,28.00,4,391,"#fiction #modern #ireland #romance"
29,"The Bookshop Woman",NULL,21,9,2021,13.50,6,274,"#fiction #modern #japan"
28,"The secret life of bees",NULL,20,9,2022,14.00,5,429,"#fiction #modern"
27,"Just like you",NULL,19,9,2019,15.00,19,277,"#fiction #modern #romance #london"
26,"The Queens Gambit",NULL,18,9,1984,12.99,2,439,"#fiction #modern #chess #tv"
25,"The Vagabonds Way",NULL,17,6,2023,18.00,16,390,"#non-fiction #travel"
24,"Love Marriage",NULL,16,9,2023,22.00,38,428,"#fiction #modern"
23,"Maid",NULL,15,5,2018,16.00,8,437,"#fiction #modern #tv"
22,"Osamu Dazai Best Short Stories",NULL,14,4,2011,11.50,9,167,"#fiction #modern #japan"
21,"Doppelganger",NULL,13,2,2025,26.00,39,427,"#non-fiction"
20,"Paradise Crime Thrillers - Vol 01 - Wired in",NULL,12,22,2016,9.99,3,282,"#crime #thriller #mystery #hawaii #coding #hacking"
19,"Be more Japan",NULL,11,6,2021,25.00,10,340,"#japan #culture #travel"
18,"Before your memory fades",NULL,10,9,2020,14.00,9,223,"#fiction #modern #japan"
17,"Tales from the cafe",NULL,10,9,2017,13.50,16,221,"#fiction #modern #japan"
16,"Before the coffee gets cold",NULL,10,9,2015,12.99,5,201,"#fiction #modern #japan"
15,"Oblivion: Stories",NULL,9,4,2004,16.50,171,329,"#fiction #modern"
14,"Cannery Row",NULL,8,9,1945,10.99,92,181,"#fiction #modern"
13,"White Noise",NULL,7,9,1985,14.00,47,320,"#fiction #modern"
12,"Where I'm Calling From: Selected Stories",NULL,6,4,1989,15.50,11,526,"#fiction #modern"
11,"What We Talk About When We Talk About Love: Stories",NULL,6,4,1981,13.00,22,176,"#fiction #modern"
10,"Coraline",NULL,2,3,2003,11.99,96,208,"#fiction #modern"
9,"A Heartbreaking Work of Staggering Genius",NULL,3,5,2001,17.00,101,437,"#fiction #modern"
8,"Just Kids",NULL,5,5,2010,14.50,48,304,"#non-fiction #memoire #biography #music #pattismith"
7,"The Amazing Adventures of Kavalier & Clay",NULL,4,9,2000,19.95,64,634,"#fiction #modern"
6,"The Circle",NULL,3,9,2013,15.50,24,504,"#fiction #modern"
5,"A Hologram for the King: A Novel",NULL,3,9,2012,16.00,153,352,"#fiction #modern"
4,"Interpreter of Maladies",NULL,1,4,1996,12.95,94,198,"#fiction #modern"
3,"American Gods",NULL,2,2,2001,22.00,9,465,"#fiction #modern"
2,"Norse Mythology",NULL,2,3,2016,18.50,41,304,"#fiction #modern"
1,"The Namesake",NULL,1,9,2003,14.99,31,291,"#fiction #modern"
